,multi_top_bottom,multi_inside_outside,multi_us_them,multi_today_tomorrow,single_top_bottom,single_inside_outside,single_us_them,single_today_tomorrow
0.95,"1,459 (1.15%)",102 (0.08%),-,-,772 (0.61%),-,-,-
0.9,"5,945 (4.70%)",286 (0.23%),3 (0.00%),-,"1,929 (1.52%)",-,-,-
0.8,"16,084 (12.71%)",802 (0.63%),68 (0.05%),-,"4,659 (3.68%)",-,-,-
0.7,"21,631 (17.10%)","2,002 (1.58%)",94 (0.07%),1 (0.00%),"11,276 (8.91%)",-,-,-
0.6,"25,630 (20.26%)","3,487 (2.76%)",191 (0.15%),53 (0.04%),"32,780 (25.91%)",-,-,-
0.5,"29,445 (23.28%)","5,117 (4.05%)",316 (0.25%),55 (0.04%),"53,006 (41.90%)",-,-,-
0.4,"33,733 (26.67%)","7,022 (5.55%)",742 (0.59%),64 (0.05%),"76,921 (60.81%)",662 (0.52%),-,-
0.3,"38,920 (30.77%)","9,644 (7.62%)","1,598 (1.26%)",69 (0.05%),"117,578 (92.95%)","13,136 (10.38%)",3 (0.00%),-
